Batch Size,Model Name,Compilation Type,Median,Mean,Device,Component,Timesteps,Max Memory
1,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,477.0984310002859,476.9341146667709,t4,full,12,1744619008
1,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,759.3104539998876,759.3104539998876,t4,full,20,1744619008
2,openMUSE/muse-laiona6-uvit-clip-220k,None,937.9928649998419,937.9928649998419,t4,full,12,1895799808
2,openMUSE/muse-laiona6-uvit-clip-220k,None,1525.0559450000765,1525.0559450000765,t4,full,20,1895799808
2,openMUSE/muse-laiona6-uvit-clip-220k,default,939.78317899996,939.78317899996,t4,full,12,1895799808
2,openMUSE/muse-laiona6-uvit-clip-220k,default,1494.9824280001849,1494.9824280001849,t4,full,20,1895799808
2,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,928.1237954999142,928.1237954999142,t4,full,12,1895799808
2,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,1499.6021560000372,1499.6021560000372,t4,full,20,1895799808
4,openMUSE/muse-laiona6-uvit-clip-220k,None,1872.7495650000492,1872.7495650000492,t4,full,12,2198817280
4,openMUSE/muse-laiona6-uvit-clip-220k,None,3015.089264999915,3015.089264999915,t4,full,20,2198817280
4,openMUSE/muse-laiona6-uvit-clip-220k,default,1841.1925660002453,1841.1925660002453,t4,full,12,2198817280
4,openMUSE/muse-laiona6-uvit-clip-220k,default,2974.958088999756,2974.958088999756,t4,full,20,2198817280
4,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,1861.1100970001644,1861.1100970001644,t4,full,12,2198817280
4,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,2990.22060399966,2990.22060399966,t4,full,20,2198817280
8,openMUSE/muse-laiona6-uvit-clip-220k,None,3730.3559249999125,3730.3559249999125,t4,full,12,2803540480
8,openMUSE/muse-laiona6-uvit-clip-220k,None,5905.721310999979,5905.721310999979,t4,full,20,2803540480
8,openMUSE/muse-laiona6-uvit-clip-220k,default,3628.2861459999367,3628.2861459999367,t4,full,12,2803540480
8,openMUSE/muse-laiona6-uvit-clip-220k,default,5883.983344000171,5883.983344000171,t4,full,20,2803540480
8,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,3654.96199800009,3654.96199800009,t4,full,12,2803540480
8,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,5893.096271000104,5893.096271000104,t4,full,20,2803540480
16,openMUSE/muse-laiona6-uvit-clip-220k,None,7320.130483999947,7320.130483999947,t4,full,12,4012986880
16,openMUSE/muse-laiona6-uvit-clip-220k,None,11704.33612099987,11704.33612099987,t4,full,20,4012986880
16,openMUSE/muse-laiona6-uvit-clip-220k,default,7172.907105999911,7172.907105999911,t4,full,12,4012986880
16,openMUSE/muse-laiona6-uvit-clip-220k,default,11786.007929000334,11786.007929000334,t4,full,20,4012986880
16,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,7220.961054000327,7220.961054000327,t4,full,12,4012986880
16,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,11758.696461,11758.696461,t4,full,20,4012986880
32,openMUSE/muse-laiona6-uvit-clip-220k,None,14023.001533999832,14023.001533999832,t4,full,12,6432158208
32,openMUSE/muse-laiona6-uvit-clip-220k,None,22256.24030400013,22256.24030400013,t4,full,20,6432158208
32,openMUSE/muse-laiona6-uvit-clip-220k,default,14072.015574000034,14072.015574000034,t4,full,12,6432158208
32,openMUSE/muse-laiona6-uvit-clip-220k,default,22268.078966999838,22268.078966999838,t4,full,20,6432158208
32,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,14046.930401999816,14046.930401999816,t4,full,12,6432158208
32,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,22081.76427699982,22081.76427699982,t4,full,20,6432158208
1,runwayml/stable-diffusion-v1-5,None,87.25756150010966,87.67714724998162,t4,backbone,,2314605568
1,runwayml/stable-diffusion-v1-5,default,86.92789949986945,87.20200050000433,t4,backbone,,2373054976
1,runwayml/stable-diffusion-v1-5,reduce-overhead,84.53466400032994,85.71584650004145,t4,backbone,,2243680768
2,runwayml/stable-diffusion-v1-5,None,147.82681499991668,147.7969878570288,t4,backbone,,2371448320
2,runwayml/stable-diffusion-v1-5,default,140.94734349987448,141.217074249937,t4,backbone,,2448100864
2,runwayml/stable-diffusion-v1-5,reduce-overhead,138.39846500013664,138.55669625002065,t4,backbone,,2244015616
4,runwayml/stable-diffusion-v1-5,None,264.64458050008943,268.95443574994715,t4,backbone,,2508071424
4,runwayml/stable-diffusion-v1-5,default,251.35502599982829,253.0768404999435,t4,backbone,,2602292224
4,runwayml/stable-diffusion-v1-5,reduce-overhead,245.88385499964716,246.60708019991944,t4,backbone,,2244685312
8,runwayml/stable-diffusion-v1-5,None,500.32059599971035,500.32059599971035,t4,backbone,,2781318144
8,runwayml/stable-diffusion-v1-5,default,490.2193980001357,486.99138933337355,t4,backbone,,2967905280
16,runwayml/stable-diffusion-v1-5,None,991.7007549997834,991.7007549997834,t4,backbone,,3327885312
16,runwayml/stable-diffusion-v1-5,default,971.8310474997907,971.8310474997907,t4,backbone,,3619367424
32,runwayml/stable-diffusion-v1-5,None,2053.641379000055,2053.641379000055,t4,backbone,,4420798464
32,runwayml/stable-diffusion-v1-5,default,1958.4412789999988,1958.4412789999988,t4,backbone,,4960821760
1,runwayml/stable-diffusion-v1-5,None,185.69571549983266,187.47385849989465,t4,vae,,821041664
1,runwayml/stable-diffusion-v1-5,default,186.74429449993113,188.6412471666669,t4,vae,,821041664
1,runwayml/stable-diffusion-v1-5,reduce-overhead,187.40599149987247,188.70546366656527,t4,vae,,821041664
2,runwayml/stable-diffusion-v1-5,None,558.6277895001786,558.6277895001786,t4,vae,,1255808000
2,runwayml/stable-diffusion-v1-5,default,562.7626715001952,562.7626715001952,t4,vae,,1255808000
2,runwayml/stable-diffusion-v1-5,reduce-overhead,562.1268755000983,562.1268755000983,t4,vae,,1255808000
4,runwayml/stable-diffusion-v1-5,None,1127.936720999969,1127.936720999969,t4,vae,,2331843584
4,runwayml/stable-diffusion-v1-5,default,1142.6737219999268,1142.6737219999268,t4,vae,,2331843584
4,runwayml/stable-diffusion-v1-5,reduce-overhead,1138.2605379999404,1138.2605379999404,t4,vae,,2331843584
8,runwayml/stable-diffusion-v1-5,None,2334.99886699974,2334.99886699974,t4,vae,,4479589376
8,runwayml/stable-diffusion-v1-5,default,2293.1834780001736,2293.1834780001736,t4,vae,,4479589376
8,runwayml/stable-diffusion-v1-5,reduce-overhead,2286.8902990003335,2286.8902990003335,t4,vae,,4479589376
16,runwayml/stable-diffusion-v1-5,None,4661.809661000007,4661.809661000007,t4,vae,,8775080960
16,runwayml/stable-diffusion-v1-5,default,4678.2518920003895,4678.2518920003895,t4,vae,,8775080960
16,runwayml/stable-diffusion-v1-5,reduce-overhead,4642.399864999788,4642.399864999788,t4,vae,,8775080960
1,runwayml/stable-diffusion-v1-5,None,2181.488758999876,2181.488758999876,t4,full,12,2809300992
1,runwayml/stable-diffusion-v1-5,None,3433.0188690000796,3433.0188690000796,t4,full,20,2809300992
1,runwayml/stable-diffusion-v1-5,default,2228.5139740001796,2228.5139740001796,t4,full,12,2809300992
1,runwayml/stable-diffusion-v1-5,default,3506.433037000079,3506.433037000079,t4,full,20,2809300992
1,runwayml/stable-diffusion-v1-5,reduce-overhead,2223.3064130000457,2223.3064130000457,t4,full,12,2809300992
1,runwayml/stable-diffusion-v1-5,reduce-overhead,3441.8923609991907,3441.8923609991907,t4,full,20,2809300992
2,runwayml/stable-diffusion-v1-5,None,4253.2043699993665,4253.2043699993665,t4,full,12,3244598784
2,runwayml/stable-diffusion-v1-5,None,6526.554823999504,6526.554823999504,t4,full,20,3244598784
2,runwayml/stable-diffusion-v1-5,default,4211.599795999973,4211.599795999973,t4,full,12,3244598784
2,runwayml/stable-diffusion-v1-5,default,6532.5899079998635,6532.5899079998635,t4,full,20,3244598784
2,runwayml/stable-diffusion-v1-5,reduce-overhead,4222.564258000602,4222.564258000602,t4,full,12,3244598784
2,runwayml/stable-diffusion-v1-5,reduce-overhead,6532.483622000655,6532.483622000655,t4,full,20,3244598784
4,runwayml/stable-diffusion-v1-5,None,8131.570479999937,8131.570479999937,t4,full,12,4321697280
4,runwayml/stable-diffusion-v1-5,None,12415.528529999392,12415.528529999392,t4,full,20,4321697280
4,runwayml/stable-diffusion-v1-5,default,8051.520436000828,8051.520436000828,t4,full,12,4321697280
4,runwayml/stable-diffusion-v1-5,default,12491.76308799997,12491.76308799997,t4,full,20,4321697280
8,runwayml/stable-diffusion-v1-5,None,16007.559032000245,16007.559032000245,t4,full,12,6471642624
8,runwayml/stable-diffusion-v1-5,None,24070.55339999988,24070.55339999988,t4,full,20,6471642624
8,runwayml/stable-diffusion-v1-5,default,16120.304021000265,16120.304021000265,t4,full,12,6471642624
8,runwayml/stable-diffusion-v1-5,default,24006.196278999596,24006.196278999596,t4,full,20,6471642624
16,runwayml/stable-diffusion-v1-5,None,31573.29100699917,31573.29100699917,t4,full,12,10771312128
16,runwayml/stable-diffusion-v1-5,None,47396.25461199921,47396.25461199921,t4,full,20,10771312128
16,runwayml/stable-diffusion-v1-5,default,31494.37318999935,31494.37318999935,t4,full,12,10771312128
16,runwayml/stable-diffusion-v1-5,default,47343.684892000056,47343.684892000056,t4,full,20,10771312128
1,williamberman/laiona6plus_uvit_clip_f8,None,26.865004349974697,26.82097879999219,t4,backbone,,1550299136
1,williamberman/laiona6plus_uvit_clip_f8,default,18.697677650015976,18.817362799988285,t4,backbone,,1550692352
1,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,10.791607999999544,10.859815120002166,t4,backbone,,1817176576
2,williamberman/laiona6plus_uvit_clip_f8,None,25.65931660001297,25.67999787499957,t4,backbone,,1555266560
2,williamberman/laiona6plus_uvit_clip_f8,default,18.47365689995968,18.470908416641883,t4,backbone,,1556315136
2,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,13.702124200017352,13.960608374998174,t4,backbone,,1834580992
4,williamberman/laiona6plus_uvit_clip_f8,None,25.38578495004913,25.377673649995813,t4,backbone,,1566386176
4,williamberman/laiona6plus_uvit_clip_f8,default,20.269539299988537,20.466561920020467,t4,backbone,,1568483328
4,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,20.912046500052384,20.90090676003456,t4,backbone,,1869389824
8,williamberman/laiona6plus_uvit_clip_f8,None,42.33207050001511,42.5624146999932,t4,backbone,,1589673984
8,williamberman/laiona6plus_uvit_clip_f8,default,34.08821059992988,34.509087366617074,t4,backbone,,1593344000
8,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,35.22126739999294,34.99145130002337,t4,backbone,,1939007488
16,williamberman/laiona6plus_uvit_clip_f8,None,86.31607850020373,87.40312633320475,t4,backbone,,1637502976
16,williamberman/laiona6plus_uvit_clip_f8,default,70.66903100030686,74.15266942851824,t4,backbone,,1646940160
16,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,70.85350000033941,73.67727342846463,t4,backbone,,2082953216
32,williamberman/laiona6plus_uvit_clip_f8,None,171.11036300002525,173.78912083343798,t4,backbone,,1726664704
32,williamberman/laiona6plus_uvit_clip_f8,default,139.64357799977734,144.28941328554043,t4,backbone,,1743441920
32,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,141.0197049999624,144.93607428565676,t4,backbone,,2361219072
1,williamberman/laiona6plus_uvit_clip_f8,None,6.140536470002188,6.140536470002188,t4,vae,,88011264
1,williamberman/laiona6plus_uvit_clip_f8,default,6.208935475001454,6.208935475001454,t4,vae,,88011264
1,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,6.29996871000003,6.29996871000003,t4,vae,,88011264
2,williamberman/laiona6plus_uvit_clip_f8,None,6.1008353599982,6.1008353599982,t4,vae,,99682816
2,williamberman/laiona6plus_uvit_clip_f8,default,6.023365800047031,6.076303258835063,t4,vae,,99682816
2,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,6.1088972999641555,6.3679705500021555,t4,vae,,99682816
4,williamberman/laiona6plus_uvit_clip_f8,None,8.77618819995405,9.15520708181661,t4,vae,,122892800
4,williamberman/laiona6plus_uvit_clip_f8,default,8.789205850052895,8.899948333350949,t4,vae,,122892800
4,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,8.79994120000447,9.018694608342534,t4,vae,,122892800
8,williamberman/laiona6plus_uvit_clip_f8,None,17.272118450000562,17.430395300001084,t4,vae,,169320960
8,williamberman/laiona6plus_uvit_clip_f8,default,17.258969349995823,17.45632869998796,t4,vae,,169320960
8,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,17.203425999969117,17.480826983319275,t4,vae,,169320960
16,williamberman/laiona6plus_uvit_clip_f8,None,36.913048200040066,36.722137600008864,t4,vae,,261087744
16,williamberman/laiona6plus_uvit_clip_f8,default,37.005671599945344,36.977827733335296,t4,vae,,261087744
16,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,36.59271360002094,36.9160637666937,t4,vae,,261087744
32,williamberman/laiona6plus_uvit_clip_f8,None,73.42756889997872,73.42756889997872,t4,vae,,445702656
32,williamberman/laiona6plus_uvit_clip_f8,default,71.35153500030356,72.35646085720353,t4,vae,,445702656
32,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,72.83487034997052,72.83487034997052,t4,vae,,445702656
1,williamberman/laiona6plus_uvit_clip_f8,None,561.7122479998216,561.7122479998216,t4,full,12,1498368000
1,williamberman/laiona6plus_uvit_clip_f8,None,926.09003150028,926.09003150028,t4,full,20,1498368000
1,williamberman/laiona6plus_uvit_clip_f8,default,566.7425795004419,566.7425795004419,t4,full,12,1498368000
1,williamberman/laiona6plus_uvit_clip_f8,default,928.3864770004584,928.3864770004584,t4,full,20,1498368000
1,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,565.7572579998487,565.7572579998487,t4,full,12,1498368000
1,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,918.3772470000804,918.3772470000804,t4,full,20,1498368000
2,williamberman/laiona6plus_uvit_clip_f8,None,1134.1047629994137,1134.1047629994137,t4,full,12,1613172736
2,williamberman/laiona6plus_uvit_clip_f8,None,1843.9173569995546,1843.9173569995546,t4,full,20,1613172736
2,williamberman/laiona6plus_uvit_clip_f8,default,1147.5937260001956,1147.5937260001956,t4,full,12,1613172736
2,williamberman/laiona6plus_uvit_clip_f8,default,1845.533780000551,1845.533780000551,t4,full,20,1613172736
2,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,1130.6639349995748,1130.6639349995748,t4,full,12,1613172736
2,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,1828.756749000604,1828.756749000604,t4,full,20,1613172736
4,williamberman/laiona6plus_uvit_clip_f8,None,2245.0107699996806,2245.0107699996806,t4,full,12,1835442176
4,williamberman/laiona6plus_uvit_clip_f8,None,3680.5293679999522,3680.5293679999522,t4,full,20,1835442176
4,williamberman/laiona6plus_uvit_clip_f8,default,2213.132288000452,2213.132288000452,t4,full,12,1835442176
4,williamberman/laiona6plus_uvit_clip_f8,default,3603.5444179997285,3603.5444179997285,t4,full,20,1835442176
4,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,2233.5567499994795,2233.5567499994795,t4,full,12,1835442176
4,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,3653.224933000274,3653.224933000274,t4,full,20,1835442176
8,williamberman/laiona6plus_uvit_clip_f8,None,4449.095189999753,4449.095189999753,t4,full,12,2280185856
8,williamberman/laiona6plus_uvit_clip_f8,None,7237.818235000304,7237.818235000304,t4,full,20,2280185856
8,williamberman/laiona6plus_uvit_clip_f8,default,4344.637729000169,4344.637729000169,t4,full,12,2280185856
8,williamberman/laiona6plus_uvit_clip_f8,default,7263.9374880000105,7263.9374880000105,t4,full,20,2280185856
8,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,4375.210084999708,4375.210084999708,t4,full,12,2280185856
8,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,7219.560341000033,7219.560341000033,t4,full,20,2280185856
16,williamberman/laiona6plus_uvit_clip_f8,None,8785.774250000031,8785.774250000031,t4,full,12,3165478912
16,williamberman/laiona6plus_uvit_clip_f8,None,14391.540937999707,14391.540937999707,t4,full,20,3165478912
16,williamberman/laiona6plus_uvit_clip_f8,default,8696.566036999684,8696.566036999684,t4,full,12,3165478912
16,williamberman/laiona6plus_uvit_clip_f8,default,14528.17699299976,14528.17699299976,t4,full,20,3165478912
16,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,8668.2729690001,8668.2729690001,t4,full,12,3165478912
16,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,14462.301618999845,14462.301618999845,t4,full,20,3165478912
32,williamberman/laiona6plus_uvit_clip_f8,None,16795.09029000019,16795.09029000019,t4,full,12,4943020032
32,williamberman/laiona6plus_uvit_clip_f8,None,27434.81226900076,27434.81226900076,t4,full,20,4943020032
32,williamberman/laiona6plus_uvit_clip_f8,default,17152.082896000138,17152.082896000138,t4,full,12,4943020032
32,williamberman/laiona6plus_uvit_clip_f8,default,27258.767353999247,27258.767353999247,t4,full,20,4943020032
32,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,17185.78882700058,17185.78882700058,t4,full,12,4943020032
32,williamberman/laiona6plus_uvit_clip_f8,reduce-overhead,27259.16005899944,27259.16005899944,t4,full,20,4943020032
1,openMUSE/muse-laiona6-uvit-clip-220k,None,622.5,,cpu,backbone,,
1,runwayml/stable-diffusion-v1-5,None,3127.8,,cpu,backbone,,
1,openMUSE/muse-laiona6-uvit-clip-220k,default,438.6,,cpu,backbone,,
1,runwayml/stable-diffusion-v1-5,default,1940.9,,cpu,backbone,,
1,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,442.3,,cpu,backbone,,
1,runwayml/stable-diffusion-v1-5,reduce-overhead,1931.5,,cpu,backbone,,
2,openMUSE/muse-laiona6-uvit-clip-220k,None,1000.8,,cpu,backbone,,
2,runwayml/stable-diffusion-v1-5,None,5528.8,,cpu,backbone,,
2,openMUSE/muse-laiona6-uvit-clip-220k,default,821.4,,cpu,backbone,,
2,runwayml/stable-diffusion-v1-5,default,3526.2,,cpu,backbone,,
2,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,827.1,,cpu,backbone,,
2,runwayml/stable-diffusion-v1-5,reduce-overhead,3507.7,,cpu,backbone,,
4,openMUSE/muse-laiona6-uvit-clip-220k,None,1800.0,,cpu,backbone,,
4,runwayml/stable-diffusion-v1-5,None,10700.0,,cpu,backbone,,
4,openMUSE/muse-laiona6-uvit-clip-220k,default,1700.0,,cpu,backbone,,
4,runwayml/stable-diffusion-v1-5,default,6800.0,,cpu,backbone,,
4,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,1700.0,,cpu,backbone,,
4,runwayml/stable-diffusion-v1-5,reduce-overhead,6800.0,,cpu,backbone,,
8,openMUSE/muse-laiona6-uvit-clip-220k,None,4000.0,,cpu,backbone,,
8,runwayml/stable-diffusion-v1-5,None,21800.0,,cpu,backbone,,
8,openMUSE/muse-laiona6-uvit-clip-220k,default,3500.0,,cpu,backbone,,
8,runwayml/stable-diffusion-v1-5,default,13400.0,,cpu,backbone,,
8,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,3500.0,,cpu,backbone,,
8,runwayml/stable-diffusion-v1-5,reduce-overhead,13500.0,,cpu,backbone,,
16,openMUSE/muse-laiona6-uvit-clip-220k,None,7800.0,,cpu,backbone,,
16,runwayml/stable-diffusion-v1-5,None,44100.0,,cpu,backbone,,
16,openMUSE/muse-laiona6-uvit-clip-220k,default,7000.0,,cpu,backbone,,
16,runwayml/stable-diffusion-v1-5,default,27000.0,,cpu,backbone,,
16,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,7000.0,,cpu,backbone,,
16,runwayml/stable-diffusion-v1-5,reduce-overhead,27000.0,,cpu,backbone,,
32,openMUSE/muse-laiona6-uvit-clip-220k,None,18300.0,,cpu,backbone,,
32,runwayml/stable-diffusion-v1-5,None,88700.0,,cpu,backbone,,
32,openMUSE/muse-laiona6-uvit-clip-220k,default,14700.0,,cpu,backbone,,
32,runwayml/stable-diffusion-v1-5,default,54100.0,,cpu,backbone,,
32,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,14900.0,,cpu,backbone,,
32,runwayml/stable-diffusion-v1-5,reduce-overhead,54100.0,,cpu,backbone,,
1,openMUSE/muse-laiona6-uvit-clip-220k,None,13000.0,,cpu,full,,
1,runwayml/stable-diffusion-v1-5,None,118400.0,,cpu,full,,
1,openMUSE/muse-laiona6-uvit-clip-220k,default,12900.0,,cpu,full,,
1,runwayml/stable-diffusion-v1-5,default,79000.0,,cpu,full,,
1,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,12900.0,,cpu,full,,
1,runwayml/stable-diffusion-v1-5,reduce-overhead,78900.0,,cpu,full,,
2,openMUSE/muse-laiona6-uvit-clip-220k,None,22100.0,,cpu,full,,
2,openMUSE/muse-laiona6-uvit-clip-220k,default,22100.0,,cpu,full,,
4,openMUSE/muse-laiona6-uvit-clip-220k,None,42200.0,,cpu,full,,
4,openMUSE/muse-laiona6-uvit-clip-220k,default,42600.0,,cpu,full,,
8,openMUSE/muse-laiona6-uvit-clip-220k,None,82600.0,,cpu,full,,
8,openMUSE/muse-laiona6-uvit-clip-220k,default,82500.0,,cpu,full,,
1,openMUSE/muse-laiona6-uvit-clip-220k,None,843.1,,cpu,vae,,
1,runwayml/stable-diffusion-v1-5,None,5492.5,,cpu,vae,,
1,openMUSE/muse-laiona6-uvit-clip-220k,default,764.6,,cpu,vae,,
1,runwayml/stable-diffusion-v1-5,default,5009.1,,cpu,vae,,
1,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,699.9,,cpu,vae,,
1,runwayml/stable-diffusion-v1-5,reduce-overhead,4492.6,,cpu,vae,,
2,openMUSE/muse-laiona6-uvit-clip-220k,None,1700.0,,cpu,vae,,
2,runwayml/stable-diffusion-v1-5,None,8700.0,,cpu,vae,,
2,openMUSE/muse-laiona6-uvit-clip-220k,default,1700.0,,cpu,vae,,
2,runwayml/stable-diffusion-v1-5,default,8800.0,,cpu,vae,,
2,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,1400.0,,cpu,vae,,
2,runwayml/stable-diffusion-v1-5,reduce-overhead,7700.0,,cpu,vae,,
4,openMUSE/muse-laiona6-uvit-clip-220k,None,3400.0,,cpu,vae,,
4,runwayml/stable-diffusion-v1-5,None,17700.0,,cpu,vae,,
4,openMUSE/muse-laiona6-uvit-clip-220k,default,3100.0,,cpu,vae,,
4,runwayml/stable-diffusion-v1-5,default,17300.0,,cpu,vae,,
4,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,2700.0,,cpu,vae,,
4,runwayml/stable-diffusion-v1-5,reduce-overhead,15500.0,,cpu,vae,,
8,openMUSE/muse-laiona6-uvit-clip-220k,None,6800.0,,cpu,vae,,
8,runwayml/stable-diffusion-v1-5,None,35500.0,,cpu,vae,,
8,openMUSE/muse-laiona6-uvit-clip-220k,default,6800.0,,cpu,vae,,
8,runwayml/stable-diffusion-v1-5,default,35500.0,,cpu,vae,,
8,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,6200.0,,cpu,vae,,
8,runwayml/stable-diffusion-v1-5,reduce-overhead,33900.0,,cpu,vae,,
16,openMUSE/muse-laiona6-uvit-clip-220k,None,13500.0,,cpu,vae,,
16,runwayml/stable-diffusion-v1-5,None,70500.0,,cpu,vae,,
16,openMUSE/muse-laiona6-uvit-clip-220k,default,13500.0,,cpu,vae,,
16,runwayml/stable-diffusion-v1-5,default,70100.0,,cpu,vae,,
16,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,12400.0,,cpu,vae,,
16,runwayml/stable-diffusion-v1-5,reduce-overhead,69400.0,,cpu,vae,,
1,openMUSE/muse-laiona6-uvit-clip-220k,None,20.39796420000357,20.64132160000099,a100,backbone,,1652672000
1,openMUSE/muse-laiona6-uvit-clip-220k,default,14.440600399996129,14.683674714282397,a100,backbone,,1652672000
1,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,4.502079889999777,4.502052179999889,a100,backbone,,1773794816
2,openMUSE/muse-laiona6-uvit-clip-220k,None,20.87860770000134,20.871194999997442,a100,backbone,,1652005888
2,openMUSE/muse-laiona6-uvit-clip-220k,default,15.086953299999095,15.14686725714195,a100,backbone,,1652005888
2,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,5.723802869999872,5.723802869999872,a100,backbone,,1810073600
4,openMUSE/muse-laiona6-uvit-clip-220k,None,23.1929885999989,23.73904746000335,a100,backbone,,1660110848
4,openMUSE/muse-laiona6-uvit-clip-220k,default,17.136119650001547,17.16288031666409,a100,backbone,,1660110848
4,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,9.151439599986588,9.367264572727601,a100,backbone,,1882631168
8,openMUSE/muse-laiona6-uvit-clip-220k,None,24.264399200001208,24.29598277999503,a100,backbone,,1657446400
8,openMUSE/muse-laiona6-uvit-clip-220k,default,17.545433899999807,17.683470933332046,a100,backbone,,1657446400
8,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,14.028623649994643,14.15208332499276,a100,backbone,,2027746304
16,openMUSE/muse-laiona6-uvit-clip-220k,None,33.84800199999063,33.851133833331915,a100,backbone,,1677488128
16,openMUSE/muse-laiona6-uvit-clip-220k,default,25.522854700000153,25.599879150001925,a100,backbone,,1664905216
16,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,25.641894750003758,25.639632075001376,a100,backbone,,2322686976
32,openMUSE/muse-laiona6-uvit-clip-220k,None,67.76251815000478,67.76251815000478,a100,backbone,,1838477312
32,openMUSE/muse-laiona6-uvit-clip-220k,default,49.57505830000173,49.574158666663,a100,backbone,,1771368448
32,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,49.84001129998887,49.830897966664146,a100,backbone,,2907333632
1,openMUSE/muse-laiona6-uvit-clip-220k,None,9.306994799999302,9.308696781818073,a100,vae,,456276992
1,openMUSE/muse-laiona6-uvit-clip-220k,default,9.296321200008606,9.505319972729675,a100,vae,,456276992
1,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,9.297788100002435,9.463859518183941,a100,vae,,456276992
2,openMUSE/muse-laiona6-uvit-clip-220k,None,14.285758699998041,14.285984628567608,a100,vae,,607339520
2,openMUSE/muse-laiona6-uvit-clip-220k,default,14.26986339999985,14.36761419999714,a100,vae,,607339520
2,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,14.245057600010114,14.355888685723324,a100,vae,,607339520
4,openMUSE/muse-laiona6-uvit-clip-220k,None,23.70079679999435,23.70602703999338,a100,vae,,909464576
4,openMUSE/muse-laiona6-uvit-clip-220k,default,23.68137809999098,23.686824779997547,a100,vae,,909464576
4,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,23.695276200010085,23.704571500002203,a100,vae,,909464576
8,openMUSE/muse-laiona6-uvit-clip-220k,None,41.35551479998867,41.35440356667459,a100,vae,,1513714688
8,openMUSE/muse-laiona6-uvit-clip-220k,default,41.40400539999973,41.40421556666448,a100,vae,,1513714688
8,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,41.36822189998384,41.37054963333261,a100,vae,,1513714688
16,openMUSE/muse-laiona6-uvit-clip-220k,None,79.03716700002406,79.89859076925453,a100,vae,,2722214912
16,openMUSE/muse-laiona6-uvit-clip-220k,default,78.9835939999648,79.11533215386814,a100,vae,,2722214912
16,openMUSE/muse-laiona6-uvit-clip-220k,reduce-overhead,78.8445670499982,78.8445670499982,a100,vae,,2722214912
